id,loan_status
69663,0.0012601208396452236
69664,0.006819679353097078
69665,0.9693464786867125
69666,0.12044255320776824
69667,0.01518410774692337
69668,0.9523013755355542
69669,0.0031158921868609606
69670,0.00465396278702215
69671,0.011141687173645224
69672,0.11636531204443873
69673,0.37734333518383845
69674,0.7810021653004015
69675,0.02042261592843259
69676,0.03585906999380228
69677,0.06524422285403075
69678,0.027596156151790945
69679,0.9845625065153004
69680,0.044179380347634176
69681,0.00959414305497671
69682,0.006732433921884029
69683,0.04709372161363372
69684,0.1787381371797798
69685,0.10046137122889859
69686,0.05450825823165414
69687,0.1265065052876296
69688,8.130669552632846e-05
69689,0.14121394305591264
69690,0.035083626354486766
69691,0.03128862950170179
69692,0.06383438166821169
69693,0.02629905782925605
69694,0.010567168113763608
69695,0.004839093057868625
69696,0.4046483554531881
69697,0.9799401603989517
69698,0.0372541977060235
69699,0.024400079105373108
69700,0.034880916109732915
69701,0.008568575970782217
69702,0.032227732985600256
69703,0.012363773016978052
69704,0.09587697981511692
69705,0.00637028997019899
69706,0.03148722158967037
69707,0.09760445433663155
69708,0.0934392465563474
69709,0.03715416038765152
69710,0.029130832804492864
69711,0.07741260120301231
69712,0.11155838423179215
69713,0.0480929403776005
69714,0.9627873963373226
69715,0.020705168329491274
69716,0.058297863290094926
69717,0.10001124320377217
69718,0.10054965019855155
69719,0.024913360580710302
69720,0.9791971808603696
69721,0.04101858907309199
69722,0.05585909064190371
69723,0.014624616529333894
69724,0.01734452561207647
69725,0.0196436193228399
69726,0.006736097366722045
69727,0.03791640322646756
69728,0.12208937863383891
69729,0.012094977645202412
69730,0.04568768704070546
69731,0.028613852308721176
69732,0.02096377614689169
69733,0.0013221464688644936
69734,0.0007365566482682379
69735,0.008758612562256365
69736,0.0022458155233333545
69737,0.0723408977303962
69738,0.16002015945389003
69739,0.002408714842015842
69740,0.019574658144917097
69741,0.11128507733631979
69742,0.011531443697600867
69743,0.09224598438710842
69744,0.03173444895576543
69745,0.004953846749233098
69746,0.03710131805144365
69747,0.07469636298282328
69748,0.007706125998252928
69749,0.03211771332615636
69750,0.006605504020406286
69751,0.024620371262961266
69752,0.16614938100109744
69753,0.005158852854461284
69754,0.012959104527823706
69755,0.9774097233624295
69756,0.04571878137130289
69757,0.0035703848789790274
69758,0.008759236250713398
69759,0.015052944443547295
69760,0.011114269107174373
69761,0.0016416477941467921
69762,0.02395082392485397
69763,0.13102567897920736
69764,0.016119504533196386
69765,0.02397564615751374
69766,0.02869489093461076
69767,0.01262538178997735
69768,0.09667806851333027
69769,0.8214221534190942
69770,0.026484860374949674
69771,0.021823607148973485
69772,0.07892517063835625
69773,0.8931944088476046
69774,0.9952009894174801
69775,0.00947849922489386
69776,0.05641509126357578
69777,0.01247535248378269
69778,0.07779876157894028
69779,0.05209269847602038
69780,0.03454933314167617
69781,0.03167278897691371
69782,0.920801756045767
69783,0.00904766218296141
69784,0.019559827230524473
69785,0.09309096688619127
69786,0.1436293796006147
69787,0.04841440061872701
69788,0.009146186580567655
69789,0.009150952248006416
69790,0.007975196085286006
69791,0.01467435952965917
69792,0.011150466044453413
69793,0.06622424334592435
69794,0.01664437997247907
69795,0.013833415340606486
69796,0.001961030969714756
69797,0.12972901348873236
69798,0.010814336951265748
69799,0.0023603325613334326
69800,0.0026750255362922655
69801,0.9844896676184279
69802,0.00598500013915009
69803,0.03188963707064181
69804,0.9915410091683363
69805,0.07464682137567176
69806,0.007059633211357997
69807,0.023405902656345533
69808,0.06934813659742924
69809,0.013954924930140243
69810,0.9775823206721257
69811,0.016264974482350376
69812,0.012421962892059872
69813,0.00961584673341422
69814,0.11231189769421075
69815,0.08613342003247146
69816,0.001380951129361097
69817,0.05441883117686453
69818,0.0053887050092014735
69819,0.17219688327308935
69820,0.0033697996231734206
69821,0.9992863270003487
69822,0.16521635691879058
69823,0.35103624553456575
69824,0.15155382784069804
69825,0.010308349670628604
69826,0.03028087236398885
69827,0.017539472900525314
69828,0.1270084331002729
69829,0.9999737991768447
69830,0.054640750492259256
69831,0.9205235077665672
69832,0.007213862975086823
69833,0.13762051364180622
69834,0.013761143486431355
69835,0.006187783142427806
69836,0.2703785689610046
69837,0.07855083682153079
69838,0.05649339226210889
69839,0.05630298962143696
69840,0.017119841114765836
69841,0.022937610482472278
69842,0.01831149896356981
69843,0.03648488394552552
69844,0.12531858878317173
69845,0.0007328001960417983
69846,0.020819373278635686
69847,0.31812303426848243
69848,0.05520203596932168
69849,0.0219021236492622
69850,0.15914914204959862
69851,0.019398595357754234
69852,0.029675454423892335
69853,0.10524928772006352
69854,0.09708161327995618
69855,0.023338715850050817
69856,0.17492333441205832
69857,0.9404400985502596
69858,0.06671646880428346
69859,0.004406717830041424
69860,0.015348609515933889
69861,0.9972520323304108
69862,0.018196701258699783
69863,0.0007105127279135308
69864,0.962236537680142
69865,0.043658933584628204
69866,0.012651355228265451
69867,0.9668254331038356
69868,0.22029218058139566
69869,0.09304582490217787
69870,0.002772537545943834
69871,0.0072985171729182665
69872,0.9348297639813554
69873,0.11757235287420838
69874,0.03782153290364447
69875,0.010266342837177554
69876,0.20102052485292224
69877,0.030207572849220588
69878,0.03331248066229687
69879,0.015332225600401062
69880,0.029758534143614006
69881,0.10391932424096686
69882,0.016573535904026427
69883,0.1263074834968319
69884,0.9866941159661775
69885,0.2714284643691963
69886,0.009702376230303539
69887,0.05033609654461201
69888,0.09276941410185988
69889,0.1453140722845642
69890,0.08628022797048958
69891,0.015220287453245612
69892,0.06622832723183321
69893,0.10375754345467664
69894,0.005021864499356574
69895,0.9793706433080461
69896,0.9344258378787754
69897,0.07605543200949699
69898,0.019616337672199065
69899,0.0007776333605002392
69900,0.06805079813754816
69901,0.9486777597792542
69902,0.02690595639635993
69903,0.039757409061334924
69904,0.06304813280827781
69905,0.007665975018052492
69906,0.000581875810990406
69907,0.07138492328523074
69908,0.04894205677046979
69909,0.006531639627684503
69910,0.0634169462606039
69911,0.11335920962573437
69912,0.009931974868108156
69913,0.3850738405581873
69914,0.11484673796399282
69915,0.26788250538958636
69916,0.016969157138034163
69917,0.3764764526130636
69918,0.16391917759626984
69919,0.0677777092901128
69920,0.02442969198238279
69921,0.03529132240971812
69922,0.015192931984111226
69923,0.02194311410885591
69924,0.054759851408900946
69925,0.0005840294522747995
69926,0.8797945556050476
69927,0.01403254940109699
69928,0.0980690455179011
69929,0.02818245716009985
69930,0.06386164577421097
69931,0.01923893617397962
69932,0.12356765247450398
69933,0.04978865341962885
69934,0.05047780452049898
69935,0.01695822860539747
69936,0.01902559691442478
69937,0.018135240721119404
69938,0.020693351947236694
69939,0.1989403397328924
69940,0.004167416982268403
69941,0.021496845615216448
69942,0.0008248825903556888
69943,0.027079819881785663
69944,0.012920573465231922
69945,0.07807638357273924
69946,0.9332974883589896
69947,0.0005428029446915428
69948,0.010260909180430591
69949,0.011657977870797384
69950,0.08347047462238176
69951,0.135820199156863
69952,0.08041296984541782
69953,0.006496094734207698
69954,0.3004259615788004
69955,0.9873951815124461
69956,0.04501428387474537
69957,0.029706573431543135
69958,0.9957330418783554
69959,0.9998828823025372
69960,0.00027028840046919165
69961,0.007819573717461501
69962,0.8325467879810999
69963,0.09884071440835605
69964,0.15026875743762477
69965,0.5380631795867565
69966,0.013599149357045736
69967,0.06797898807874493
69968,0.026737009816330353
69969,0.007933382032757914
69970,0.0007448263286002514
69971,0.003220827332565339
69972,0.1351646567956148
69973,0.15180881990959078
69974,0.004742467162579757
69975,0.011137542617976271
69976,0.9848882808754412
69977,0.007882689897761188
69978,0.8161348972360501
69979,0.026123465303139044
69980,0.06222647941758288
69981,0.030306899920495678
69982,0.034257128818212475
69983,0.008797013251163159
69984,0.0026529306236735303
69985,0.009897486905859303
69986,0.050357005695305164
69987,0.020972433287265942
69988,0.05865573277746509
69989,0.005898624514319876
69990,0.4652361976517756
69991,0.042268206507618235
69992,0.015875579980862066
69993,0.006697586334502972
69994,0.0011711991297095948
69995,0.04223657809302428
69996,0.002329975747734812
69997,0.06899920008775239
69998,0.03852191069942529
69999,0.010976138837547665
70000,0.004390925676593045
70001,0.08466927497523964
70002,0.010359497409322148
70003,0.023568142684128532
70004,0.0028224656019115724
70005,0.03273033583133606
70006,0.014155196187519163
70007,0.02651800017863287
70008,0.07347289025802568
70009,0.06639895477529636
70010,0.9054760074853487
70011,0.1493148787551372
70012,0.10846685426823567
70013,0.13519359362354988
70014,0.04226135337665121
70015,0.2105531734157695
70016,0.0672122376995198
70017,0.05226859773592346
70018,0.0015922846272394037
70019,0.030030379720888723
70020,0.03852158861939722
70021,0.006273484522719442
70022,0.016490276032936867
70023,0.12508075835760227
70024,0.02031856768337837
70025,0.02571582625387679
70026,0.05561849780972665
70027,0.013840127530488076
70028,0.008744825738658257
70029,0.020661295261767576
70030,0.0016793048734017094
70031,0.03178453393154305
70032,0.9598704618477928
70033,0.9985418111299571
70034,0.034552726197858964
70035,0.02465594559913758
70036,0.07654712161345849
70037,0.0034901261284560952
70038,0.0011122813602365265
70039,0.9976384192497796
70040,0.016475624255488333
70041,0.11723730427376058
70042,0.9865724446341808
70043,0.004568695333882134
70044,0.03182931925995742
70045,0.11189534297956621
70046,0.008851359813334715
70047,0.037406981093667406
70048,0.04442261115838511
70049,0.010443000274167596
70050,0.047712146422891524
70051,0.2609675292477167
70052,0.005754998002288396
70053,0.9980261160059404
70054,0.9960084145400984
70055,0.0012741881054191579
70056,0.02845184786790798
70057,0.03769595829895659
70058,0.002517031702618935
70059,0.1175271870418852
70060,0.10587246846331635
70061,0.026190462718395174
70062,0.0346677625866277
70063,0.19573832284100642
70064,0.10823842938901651
70065,0.03119660809171203
70066,0.9961029344959591
70067,0.047900188894768984
70068,0.008183258785296445
70069,0.3344940165499951
70070,0.028353579840362002
70071,0.0625809944849188
70072,0.996933082861246
70073,0.011596230510478325
70074,0.000558086696489801
70075,0.0006401387897337958
70076,0.002746502313740454
70077,0.017921455102306208
70078,0.018467817325499652
70079,0.011395256175893698
70080,0.029908341326327324
70081,0.0653129982667032
70082,0.04716868570757126
70083,0.007669709937457362
70084,0.005502088000427135
70085,0.9608676340861371
70086,0.013730983232774175
70087,0.01250315862904714
70088,0.022154125822984396
70089,0.14624001606411105
70090,0.06041991938338428
70091,0.07568724963919604
70092,0.999425688150033
70093,0.11154735922851394
70094,0.727763265360422
70095,0.11620281702202274
70096,0.07805380014024256
70097,0.7614651955675099
70098,0.030847143669034665
70099,0.011972927411470923
70100,0.019568338269987363
70101,0.004244030714862383
70102,0.9953288260035703
70103,0.004551679476597216
70104,0.0021463201698306918
70105,0.10758671779978803
70106,0.9655683404291099
70107,0.018865599675146102
70108,0.0030922366296348034
70109,0.06157555293368961
70110,0.0055449009226582495
70111,0.09898128676219804
70112,0.9823798687094935
70113,0.022251222333856107
70114,0.10341405059468155
70115,0.1128304366417316
70116,0.0024315416847452507
70117,0.0021968168773531804
70118,0.04804370357921357
70119,0.01797651706177714
70120,0.05742805306144048
70121,0.1220780099754403
70122,0.03227361508950455
70123,0.04082738812884904
70124,0.042321327714135236
70125,0.09193819019808114
70126,4.754049503578069e-05
70127,0.06007096482276483
70128,0.016803886128536095
70129,0.015264488972982805
70130,0.015088147487890799
70131,0.9942363843077164
70132,0.03724391922748593
70133,0.9696067282966442
70134,0.9991015420672776
70135,0.016473930770070363
70136,0.011651815481227974
70137,0.9853383233961716
70138,0.000343321139307283
70139,0.011920236457220316
70140,0.0014276690677042592
70141,0.019763320539820807
70142,0.028715138372858103
70143,0.1045118551833494
70144,0.012305492834137104
70145,0.0005607512640173717
70146,0.003747844824151342
70147,0.014645740434576828
70148,0.9508904359217047
70149,0.00890233019670717
70150,0.002801243192877562
70151,0.0009620576979505194
70152,0.01157243674734147
70153,0.1422639910364936
70154,0.0022003657622484424
70155,0.1622226221979378
70156,0.0412090864736144
70157,0.05745221053663862
70158,0.007139908601100415
70159,0.9663175119707906
70160,0.055551234634162915
70161,0.03571629911785723
70162,0.0025357196345861415
70163,0.03563775996868435
70164,0.0022402051949574637
70165,0.19786798081494142
70166,0.017311979902085963
70167,0.9992682339634517
70168,0.025174011791414326
70169,0.01667971731125483
70170,0.0016270228000387394
70171,0.9758353656815594
70172,0.9149976616270524
70173,0.023631088616315524
70174,0.012254842330470616
70175,0.039059026114118406
70176,0.0018933672505495039
70177,0.00792487515249799
70178,0.006155083798526
70179,0.984732593457958
70180,0.1158327939263979
70181,0.029554434279889435
70182,0.07745452545985741
70183,0.01611442610569609
70184,0.03922753512893697
70185,0.013930631623718576
70186,0.9662372608223909
70187,0.041815730544236394
70188,0.0024879126328559366
70189,0.10820281028319727
70190,0.06971483957202154
70191,0.018957434806472537
70192,0.008950777476746104
70193,0.03125101688752922
70194,0.02487629439260013
70195,0.11766632722647924
70196,0.016202373897507224
70197,0.9710452348436905
70198,0.06567026290351773
70199,0.019033076596332448
70200,0.11199780448444407
70201,0.9938815791476684
70202,0.1588761127288214
70203,0.9628838125602985
70204,0.02171414916270569
70205,0.018996995605543805
70206,0.2273897232360781
70207,0.1808702526683646
70208,0.09375629418238363
70209,0.07369010675491793
70210,0.014082237061797485
70211,0.4797125346495419
70212,0.04238143759661884
70213,0.0776805871410645
