id,loan_status
67779,0.5817611292004585
67780,0.05028343666344881
67781,0.03119053039699793
67782,0.07748584356158972
67783,0.026946295518428087
67784,0.028952619060873985
67785,0.9777790755033493
67786,0.0807809354737401
67787,0.31771229580044746
67788,0.0895873848348856
67789,0.0769229307770729
67790,0.10286499001085758
67791,0.058649567887187004
67792,0.059064170345664024
67793,0.05518141947686672
67794,0.03380981693044305
67795,0.02904614945873618
67796,0.03845882974565029
67797,0.0179200591519475
67798,0.018952028127387166
67799,0.049728186801075935
67800,0.030046768952161074
67801,0.13538749143481255
67802,0.30543992668390274
67803,0.07960847672075033
67804,0.953352153301239
67805,0.9201355576515198
67806,0.10655711032450199
67807,0.18170269951224327
67808,0.04230428021401167
67809,0.221416637301445
67810,0.03681192686781287
67811,0.07986422907561064
67812,0.03109052963554859
67813,0.21109778806567192
67814,0.0185649327468127
67815,0.03796693542972207
67816,0.04136729799211025
67817,0.027373536489903927
67818,0.12658147141337395
67819,0.2286166362464428
67820,0.07518750056624413
67821,0.8927237391471863
67822,0.0846689734607935
67823,0.1466512382030487
67824,0.02909318683668971
67825,0.041654374450445175
67826,0.023531918413937092
67827,0.05176100414246321
67828,0.09538480453193188
67829,0.07570695877075195
67830,0.11363106966018677
67831,0.07313267793506384
67832,0.22561456263065338
67833,0.34413037449121475
67834,0.07209696806967258
67835,0.03157130489125848
67836,0.15439637377858162
67837,0.04800330754369497
67838,0.053389569744467735
67839,0.042075056582689285
67840,0.08349977433681488
67841,0.08184539433568716
67842,0.053151787258684635
67843,0.09394062496721745
67844,0.04907067213207483
67845,0.04130907962098718
67846,0.0952162891626358
67847,0.055923810228705406
67848,0.15349102392792702
67849,0.0799081427976489
67850,0.026065934915095568
67851,0.052173469215631485
67852,0.017740342766046524
67853,0.11023576930165291
67854,0.04824304673820734
67855,0.021986330393701792
67856,0.04614129662513733
67857,0.07169400155544281
67858,0.01704744971357286
67859,0.029564703814685345
67860,0.07640531193464994
67861,0.04017929593101144
67862,0.16344032436609268
67863,0.032882179133594036
67864,0.07083827070891857
67865,0.11534526571631432
67866,0.1369170844554901
67867,0.09284809790551662
67868,0.059610613621771336
67869,0.11802190728485584
67870,0.0917360857129097
67871,0.03104342520236969
67872,0.12167161516845226
67873,0.08070305828005075
67874,0.15013866312801838
67875,0.04454601276665926
67876,0.7973865419626236
67877,0.2593839690089226
67878,0.38865967094898224
67879,0.1028647143393755
67880,0.2573860175907612
67881,0.04422757122665644
67882,0.09504181891679764
67883,0.07574825268238783
67884,0.17559154517948627
67885,0.024871960282325745
67886,0.3315306454896927
67887,0.07229751069098711
67888,0.18414195999503136
67889,0.050898059271276
67890,0.050517406314611435
67891,0.1882157362997532
67892,0.07431155256927013
67893,0.9743974953889847
67894,0.07614145893603563
67895,0.04830898903310299
67896,0.05436455737799406
67897,0.022341044154018164
67898,0.07888460904359818
67899,0.08918029349297285
67900,0.15007800981402397
67901,0.029529397375881672
67902,0.052605762146413326
67903,0.11715547367930412
67904,0.9835367500782013
67905,0.09687856957316399
67906,0.1710453573614359
67907,0.06848040409386158
67908,0.10838570259511471
67909,0.12423430569469929
67910,0.41638100147247314
67911,0.6152069568634033
67912,0.151332076638937
67913,0.2907317392528057
67914,0.03520028153434396
67915,0.36320578306913376
67916,0.017365225357934833
67917,0.06617900542914867
67918,0.03493317309767008
67919,0.139961339533329
67920,0.08158569969236851
67921,0.09934812784194946
67922,0.12920072115957737
67923,0.487818107008934
67924,0.06945470441132784
67925,0.036819678731262684
67926,0.07358919270336628
67927,0.09180682711303234
67928,0.1869167797267437
67929,0.321014940738678
67930,0.08582332357764244
67931,0.3504875376820564
67932,0.04297768883407116
67933,0.04421366751194
67934,0.20347106456756592
67935,0.04273120500147343
67936,0.06063635274767876
67937,0.058516763150691986
67938,0.06760377902537584
67939,0.10217398032546043
67940,0.084457834251225
67941,0.13548441976308823
67942,0.0317771197296679
67943,0.09863010421395302
67944,0.09840397536754608
67945,0.039272733964025974
67946,0.08526791166514158
67947,0.2231280766427517
67948,0.0714919539168477
67949,0.05579126160591841
67950,0.05041418317705393
67951,0.27156946808099747
67952,0.03391088545322418
67953,0.05870973598212004
67954,0.04400677513331175
67955,0.05329139903187752
67956,0.12519648484885693
67957,0.20823219791054726
67958,0.04121431848034263
67959,0.09574474021792412
67960,0.07801453582942486
67961,0.12284334003925323
67962,0.06920592859387398
67963,0.231258075684309
67964,0.03239007433876395
67965,0.13100780174136162
67966,0.2376905493438244
67967,0.019608960952609777
67968,0.7315293401479721
67969,0.11970748193562031
67970,0.13985425233840942
67971,0.08194429893046618
67972,0.0700042275711894
67973,0.07762380223721266
67974,0.0747303981333971
67975,0.8917441368103027
67976,0.1740119494497776
67977,0.9487262070178986
67978,0.07521792408078909
67979,0.38766811043024063
67980,0.12593413144350052
67981,0.08793294429779053
67982,0.9639114886522293
67983,0.12020361237227917
67984,0.29349353164434433
67985,0.05650852620601654
67986,0.09311309829354286
67987,0.41967668384313583
67988,0.9631791263818741
67989,0.05006605666130781
67990,0.06523187924176455
67991,0.035184464417397976
67992,0.07291201315820217
67993,0.05063778907060623
67994,0.08557931147515774
67995,0.26084744557738304
67996,0.028248679358512163
67997,0.05285706650465727
67998,0.02861687447875738
67999,0.9621131271123886
68000,0.05706618633121252
68001,0.18572282046079636
68002,0.042727215215563774
68003,0.9730998277664185
68004,0.11689123697578907
68005,0.14834611862897873
68006,0.14473947882652283
68007,0.06278539448976517
68008,0.2173173800110817
68009,0.0758279301226139
68010,0.19024118408560753
68011,0.0793079948052764
68012,0.03178419731557369
68013,0.9775802344083786
68014,0.03663227800279856
68015,0.07508471701294184
68016,0.972417950630188
68017,0.08306105993688107
68018,0.06727555580437183
68019,0.22817080467939377
68020,0.09773276373744011
68021,0.3267769031226635
68022,0.09764107875525951
68023,0.09283504821360111
68024,0.029299336951225996
68025,0.1183621734380722
68026,0.10889573022723198
68027,0.9769538193941116
68028,0.08229376934468746
68029,0.08806277252733707
68030,0.03153893304988742
68031,0.05273394379764795
68032,0.031140790786594152
68033,0.13585317321121693
68034,0.975935161113739
68035,0.9725654870271683
68036,0.027695884462445974
68037,0.0438621724024415
68038,0.02989822020754218
68039,0.18754743412137032
68040,0.9599912017583847
68041,0.1925845667719841
68042,0.1929459199309349
68043,0.34765106439590454
68044,0.10656103305518627
68045,0.09519757609814405
68046,0.12331568822264671
68047,0.3881513178348541
68048,0.15548871830105782
68049,0.9473385810852051
68050,0.05424384493380785
68051,0.10173519514501095
68052,0.09652471728622913
68053,0.031440609600394964
68054,0.07181462086737156
68055,0.04664305970072746
68056,0.093519426882267
68057,0.18438250571489334
68058,0.30953532829880714
68059,0.023177400697022676
68060,0.04383374098688364
68061,0.11129744909703732
68062,0.04524107836186886
68063,0.9796382784843445
68064,0.044778517447412014
68065,0.09413707628846169
68066,0.05794093478471041
68067,0.97293321788311
68068,0.03084545349702239
68069,0.05255303159356117
68070,0.14956409856677055
68071,0.11340820044279099
68072,0.07272606808692217
68073,0.9164420962333679
68074,0.9580371528863907
68075,0.03229339513927698
68076,0.15994838997721672
68077,0.15898634307086468
68078,0.975628063082695
68079,0.04588246904313564
68080,0.07792229019105434
68081,0.1434224396944046
68082,0.07930336985737085
68083,0.11159460246562958
68084,0.07322743069380522
68085,0.10098271258175373
68086,0.06749131251126528
68087,0.021936938166618347
68088,0.0879396703094244
68089,0.0752949109300971
68090,0.017265931237488985
68091,0.8829575031995773
68092,0.0876870546489954
68093,0.11665595695376396
68094,0.029840238392353058
68095,0.05618308391422033
68096,0.12898513115942478
68097,0.09173726849257946
68098,0.977875143289566
68099,0.9291341006755829
68100,0.06915691774338484
68101,0.06696705240756273
68102,0.04163212236016989
68103,0.2179218754172325
68104,0.05272130388766527
68105,0.11417896673083305
68106,0.06472239550203085
68107,0.0632335003465414
68108,0.08817555196583271
68109,0.1466536484658718
68110,0.15724674239754677
68111,0.11091836728155613
68112,0.10057890601456165
68113,0.08160631824284792
68114,0.08904547803103924
68115,0.18084918707609177
68116,0.027571605052798986
68117,0.05899369716644287
68118,0.09244617447257042
68119,0.04215506091713905
68120,0.1290157325565815
68121,0.04472113121300936
68122,0.042499382980167866
68123,0.0729491151869297
68124,0.09979680553078651
68125,0.18937956541776657
68126,0.25345371291041374
68127,0.05070251598954201
68128,0.03242031345143914
68129,0.22961539402604103
68130,0.9747747778892517
68131,0.08584427647292614
68132,0.14722060784697533
68133,0.0893822368234396
68134,0.03400550922378898
68135,0.14254972524940968
68136,0.07523538172245026
68137,0.24433643370866776
68138,0.10215245746076107
68139,0.11110024712979794
68140,0.1631979290395975
68141,0.0978202149271965
68142,0.04303619917482138
68143,0.03138967975974083
68144,0.220164705067873
68145,0.04889558628201485
68146,0.056177510879933834
68147,0.059894139878451824
68148,0.09344186261296272
68149,0.03848725510761142
68150,0.15181926637887955
68151,0.08383162133395672
68152,0.4093194529414177
68153,0.06258463114500046
68154,0.09100528247654438
68155,0.09057765267789364
68156,0.04144875565543771
68157,0.11625098437070847
68158,0.9403493404388428
68159,0.03989335196092725
68160,0.05547251645475626
68161,0.017975502647459507
68162,0.03830986935645342
68163,0.8305572271347046
68164,0.07583380211144686
68165,0.4304172098636627
68166,0.09297600202262402
68167,0.08185611478984356
68168,0.028438902460038662
68169,0.11884240061044693
68170,0.09250413440167904
68171,0.05347949732095003
68172,0.029988889582455158
68173,0.018032800406217575
68174,0.10435682348906994
68175,0.07864430360496044
68176,0.9745934307575226
68177,0.07348158583045006
68178,0.06118313316255808
68179,0.024572712369263172
68180,0.09783967956900597
68181,0.06812280882149935
68182,0.04954934027045965
68183,0.9765781760215759
68184,0.028440664522349834
68185,0.09644228592514992
68186,0.10752478055655956
68187,0.03243149956688285
68188,0.031035852152854204
68189,0.03259234223514795
68190,0.097576804459095
68191,0.1977754458785057
68192,0.021281716413795948
68193,0.1162875834852457
68194,0.11443179845809937
68195,0.04225530056282878
68196,0.08634178712964058
68197,0.18433137238025665
68198,0.7679926306009293
68199,0.11342671141028404
68200,0.05506330635398626
68201,0.10229351930320263
68202,0.041587102226912975
68203,0.2705215588212013
68204,0.9771455377340317
68205,0.6351818293333054
68206,0.32788364961743355
68207,0.06391815096139908
68208,0.09684679843485355
68209,0.043451206758618355
68210,0.686706617474556
68211,0.032919108401983976
68212,0.04489393159747124
68213,0.2074863575398922
68214,0.08594919554889202
68215,0.08599112555384636
68216,0.19894523918628693
68217,0.02355395257472992
68218,0.1805172860622406
68219,0.773892343044281
68220,0.07098573166877031
68221,0.15494423918426037
68222,0.8172617405653
68223,0.09800998121500015
68224,0.12897498346865177
68225,0.04140773415565491
68226,0.03427243744954467
68227,0.8850830644369125
68228,0.3122546039521694
68229,0.17916323617100716
68230,0.024779960047453642
68231,0.15924089588224888
68232,0.11226918734610081
68233,0.04538741894066334
68234,0.05330940801650286
68235,0.1164588276296854
68236,0.055582151748239994
68237,0.5261916294693947
68238,0.022563365753740072
68239,0.5269143208861351
68240,0.09491018019616604
68241,0.10159337148070335
68242,0.09325956553220749
68243,0.13324236311018467
68244,0.07636578846722841
68245,0.04783557262271643
68246,0.035503508523106575
68247,0.0488728154450655
68248,0.05913786590099335
68249,0.06517888326197863
68250,0.05004844442009926
68251,0.07058331090956926
68252,0.3018418401479721
68253,0.05099684279412031
68254,0.05963978171348572
68255,0.15451203472912312
68256,0.03274310240522027
68257,0.018037757370620966
68258,0.9082147777080536
68259,0.0965220183134079
68260,0.10533060878515244
68261,0.025690970942378044
68262,0.03397640632465482
68263,0.06084175407886505
68264,0.08234760537743568
68265,0.9834208190441132
68266,0.05215997714549303
68267,0.2201087661087513
68268,0.06466937530785799
68269,0.06263404991477728
68270,0.036834629252552986
68271,0.03338629612699151
68272,0.5497520193457603
68273,0.0769767127931118
68274,0.03284616256132722
68275,0.2910258434712887
68276,0.43682795763015747
68277,0.03130837110802531
68278,0.034687756560742855
68279,0.24039004370570183
68280,0.033527614548802376
68281,0.09049000777304173
68282,0.1832510158419609
68283,0.09883305802941322
68284,0.035373556427657604
68285,0.11792888678610325
68286,0.029189275577664375
68287,0.02997615747153759
68288,0.17584653571248055
68289,0.04257958848029375
68290,0.0595141239464283
68291,0.1443894449621439
68292,0.05979967303574085
68293,0.017446030396968126
68294,0.19462015107274055
68295,0.9651084393262863
68296,0.9174291342496872
68297,0.05771747138351202
68298,0.03065781109035015
68299,0.12573733739554882
68300,0.11478697322309017
68301,0.025053945370018482
68302,0.1579769179224968
68303,0.11578218452632427
68304,0.028713554609566927
68305,0.052034907042980194
68306,0.16326823644340038
68307,0.04892672784626484
68308,0.19873717799782753
68309,0.052678439766168594
68310,0.1350374035537243
68311,0.10146744549274445
68312,0.05767167452722788
68313,0.022647127974778414
68314,0.06730463448911905
68315,0.9212114661931992
68316,0.12613045424222946
68317,0.07318459544330835
68318,0.0955345556139946
68319,0.03699660860002041
68320,0.03218779945746064
68321,0.06322958320379257
68322,0.24018331617116928
68323,0.07732557877898216
68324,0.09491797536611557
68325,0.031129558570683002
68326,0.08247997146099806
68327,0.09844463504850864
68328,0.042789761908352375
68329,0.12439331598579884
68330,0.0702848993241787
68331,0.1948392391204834
68332,0.7756439447402954
68333,0.0338862300850451
68334,0.18600520864129066
68335,0.30186106637120247
68336,0.9075774699449539
68337,0.10264827311038971
68338,0.029143949039280415
68339,0.8172609061002731
68340,0.04799961484968662
68341,0.1068386472761631
68342,0.7493957281112671
68343,0.07725200429558754
68344,0.02641422301530838
68345,0.8985835760831833
68346,0.026420993264764547
68347,0.018434501718729734
68348,0.08388892188668251
68349,0.10967101529240608
68350,0.9565069079399109
